2021-09-16 00:10:32.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:40:26.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4884
2021-09-16 00:40:35.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 00:40:45.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000177CHL05
2021-09-16 00:40:47.050> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257667CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200247CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193179CILVASK
2021-09-16 00:41:51.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 00:41:53.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 00:42:30.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:42:31.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:42:36.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 00:42:44.397> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: N90025451N9000
2021-09-16 00:42:53.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 00:42:55.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 00:42:58.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4881
2021-09-16 00:43:04.852> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 00:43:10.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0101702CHL05
2021-09-16 00:43:12.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210914IRM1A11256609CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11199188CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3192082CILVASK
2021-09-16 00:43:32.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:43:33.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:43:36.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 00:43:49.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 00:43:52.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 00:44:05.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4870
2021-09-16 00:44:13.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 00:44:18.892> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000197CHL05
2021-09-16 00:44:20.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210914IRM1A11256608CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11199187CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3192088CILVASK
2021-09-16 00:46:52.307> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:47:00.233> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:47:06.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 00:47:13.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 00:47:15.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 00:47:18.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4863
2021-09-16 00:47:25.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 00:47:32.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000175CHL05
2021-09-16 00:47:34.273> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257666CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200246CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193180CILVASK
2021-09-16 00:47:56.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 00:47:56.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-09-16 00:47:59.218> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 95710-1R00000000216
2021-09-16 00:48:01.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 00:48:06.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210226V3A1@1781
2021-09-16 00:48:23.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:48:51.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:48:54.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 00:49:00.367> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 00:49:01.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 00:49:07.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4889
2021-09-16 00:49:13.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 00:49:18.323> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000195CHL05
2021-09-16 00:49:28.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0101686CHL05
2021-09-16 00:49:29.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11255001CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197525CILAVASK#[)>06VEA3ZP25380N7200S28WT210910ISA1A3191396CILVASK
2021-09-16 00:49:48.648> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:49:49.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:49:52.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 00:49:54.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 00:49:57.244> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4899
2021-09-16 00:50:04.779> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 00:50:10.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000195CHL05
2021-09-16 00:50:12.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T210913IRM1A11254854CILAVASK#[)>06VEA3ZP25310N7010S5RAT210913IRA1A11197377CILAVASK#[)>06VEA3ZP25380N7100S28WT210910ISA1A3191115CILVASK
2021-09-16 00:50:31.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:50:32.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:50:35.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 00:50:42.282> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 00:50:43.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 00:50:46.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4886
2021-09-16 00:50:55.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 00:51:03.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000201CHL05
2021-09-16 00:51:05.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257677CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200257CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193187CILVASK
2021-09-16 00:51:26.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 00:51:27.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 00:51:47.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:51:48.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:51:50.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 00:51:56.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 00:51:58.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 00:52:01.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4871
2021-09-16 00:52:22.406> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 00:52:28.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0101694CHL05
2021-09-16 00:52:31.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11255000CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197524CILAVASK#[)>06VEA3ZP25380N7200S28WT210910ISA1A3191395CILVASK
2021-09-16 00:53:14.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:53:15.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:53:24.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 00:53:27.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 00:53:29.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4887
2021-09-16 00:53:37.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 00:53:42.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210524IH51A0002199CHL05
2021-09-16 00:53:44.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T210913IRM1A11254853CILAVASK#[)>06VEA3ZP25310N7010S5RAT210913IRA1A11197376CILAVASK#[)>06VEA3ZP25380N7100S28WT210903ISA1A3187029CILVASK
2021-09-16 00:55:44.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:55:45.743> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:55:47.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 00:55:53.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 00:55:54.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 00:55:57.631> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4894
2021-09-16 00:56:05.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 00:56:10.985> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210524IH51A0002245CHL05
2021-09-16 00:56:12.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257676CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200256CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193188CILVASK
2021-09-16 00:56:36.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 00:56:37.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-09-16 00:56:39.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 00:56:46.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210226V3A1@1757
2021-09-16 00:57:21.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:57:22.560> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:57:24.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 00:57:30.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 00:57:32.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 00:57:37.521> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4888
2021-09-16 00:57:48.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 00:57:54.260> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210524IH51A0002228CHL05
2021-09-16 00:58:02.883> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0101712CHL05
2021-09-16 00:58:07.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11254999CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197523CILAVASK#[)>06VEA3ZP25380N7200S28WT210910ISA1A3191394CILVASK
2021-09-16 00:59:22.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 00:59:23.568> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 00:59:24.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 00:59:31.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 00:59:32.975> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 00:59:36.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4891
2021-09-16 00:59:44.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 00:59:49.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210524IH51A0002228CHL05
2021-09-16 00:59:51.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11254998CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197522CILAVASK#[)>06VEA3ZP25380N7200S28WT210910ISA1A3191385CILVASK
2021-09-16 01:00:13.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 01:00:14.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 01:00:17.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 01:00:35.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 01:00:37.296> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 01:00:40.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4895
2021-09-16 01:00:48.887> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: N90025451N9000
2021-09-16 01:00:55.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 01:01:02.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210524IH51A0002241CHL05
2021-09-16 01:01:04.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257675CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200255CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193189CILVASK
2021-09-16 01:01:26.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 01:01:27.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 01:01:50.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 01:01:51.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 01:01:53.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 01:02:00.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 01:02:02.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 01:02:06.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4892
2021-09-16 01:02:13.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 01:02:24.048> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0101706CHL05
2021-09-16 01:02:27.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11254997CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197521CILAVASK#[)>06VEA3ZP25380N7200S28WT210910ISA1A3191393CILVASK
2021-09-16 01:02:45.233> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 01:02:46.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 01:02:49.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 01:02:57.339> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 01:02:59.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 01:03:03.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4862
2021-09-16 01:03:12.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 01:03:21.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210524IH51A0002249CHL05
2021-09-16 01:03:24.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257674CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200254CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193190CILVASK
2021-09-16 01:03:57.214> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 01:03:58.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 01:03:59.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 01:04:01.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 01:04:05.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4878
2021-09-16 01:04:14.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 01:04:21.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210524IH51A0002243CHL05
2021-09-16 01:04:24.593> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257202CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199788CILAVASK#[)>06VEA3ZP25380N7100S28WT210914ISA1A3192919CILVASK
2021-09-16 01:05:17.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 01:05:18.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 01:05:26.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-09-16 01:06:26.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 01:06:27.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 01:06:29.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 01:06:35.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 01:06:37.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 01:06:41.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4868
2021-09-16 01:06:50.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 01:06:56.354> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210524IH51A0002197CHL05
2021-09-16 01:07:06.527> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0101710CHL05
2021-09-16 01:07:10.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11254996CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197520CILAVASK#[)>06VEA3ZP25380N7200S28WT210910ISA1A3191392CILVASK
2021-09-16 01:07:30.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 01:07:31.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 01:07:34.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 01:07:42.907> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 01:07:44.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 01:07:48.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4861
2021-09-16 01:07:57.572> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 01:08:03.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210524IH51A0002197CHL05
2021-09-16 01:08:06.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257673CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200253CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193191CILVASK
2021-09-16 01:09:01.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 01:09:02.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 01:09:04.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 01:09:11.580> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 01:09:13.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 01:09:18.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7487
2021-09-16 01:09:28.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 01:09:34.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210524IH51A0002234CHL05
2021-09-16 01:09:36.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11255007CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197532CILAVASK#[)>06VEA3ZP25380N7200S28WT210910ISA1A3191402CILVASK
2021-09-16 01:10:13.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-09-16 01:10:15.636> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 01:10:18.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-09-16 01:10:32.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 01:11:06.743> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 01:11:07.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 01:11:09.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 01:11:16.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 01:11:19.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 01:11:22.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7489
