2021-02-19 00:10:36.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:43:01.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5556
2021-02-19 00:43:07.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 00:43:09.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006416CHL05
2021-02-19 00:43:10.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210217IRM1A11092318CILAVASK#[)>06VEA3ZP25310N7030S5TAT210217IRA1A11029934CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3065133CILVASK
2021-02-19 00:43:48.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:43:49.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 00:43:51.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 00:43:56.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 00:43:59.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 00:44:03.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5546
2021-02-19 00:44:08.550> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 00:44:11.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006417CHL05
2021-02-19 00:44:12.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210218IRM1A11093921CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031600CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065729CILVASK
2021-02-19 00:44:35.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 00:44:35.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 00:44:40.500> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-19 00:45:15.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:45:16.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 00:45:21.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 00:45:25.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 00:45:28.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 00:45:33.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5559
2021-02-19 00:45:34.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 00:45:37.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006421CHL05
2021-02-19 00:45:39.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210217IRM1A11092319CILAVASK#[)>06VEA3ZP25310N7030S5TAT210217IRA1A11029935CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3065132CILVASK
2021-02-19 00:46:02.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 00:46:03.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-19 00:46:06.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 00:46:12.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0128
2021-02-19 00:47:00.438> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:47:01.358> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 00:47:02.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 00:47:08.378> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 00:47:13.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 00:47:16.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5557
2021-02-19 00:47:23.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 00:47:26.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006418CHL05
2021-02-19 00:47:28.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093662CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031330CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065228CILVASK
2021-02-19 00:47:51.186> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-19 00:47:52.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 00:47:56.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-19 00:48:08.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 00:48:16.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U050
2021-02-19 00:48:49.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:48:50.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 00:48:52.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 00:48:58.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 00:49:00.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 00:49:04.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5542
2021-02-19 00:49:08.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 00:49:15.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006422CHL05
2021-02-19 00:49:16.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093663CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031331CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065229CILVASK
2021-02-19 00:50:25.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:50:26.600> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-19 00:50:31.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5529
2021-02-19 00:50:35.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-02-19 00:50:38.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201010IH51A0006419CHL05
2021-02-19 00:50:39.611> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7650SG65T210205IRM1A11083582CILAVASK#[)>06VEA3ZP25310N7620S5BBT210205IRA1A11020441CILAVASK#[)>06VEA3ZP25380N7600S28WT210203ISA1A3058812CILVASK
2021-02-19 00:51:22.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-19 00:51:23.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 00:51:26.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-02-19 00:51:27.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-02-19 00:51:31.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-19 00:51:46.880> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-02-19 00:52:18.050> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:52:18.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 00:52:19.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 00:52:26.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 00:52:30.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 00:52:34.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5544
2021-02-19 00:52:37.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 00:52:39.907> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201015IH51A0016882CHL05
2021-02-19 00:52:41.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210218IRM1A11093922CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031601CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065728CILVASK
2021-02-19 00:53:29.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:53:30.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 00:53:32.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-19 00:53:38.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 00:53:40.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 00:53:47.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5531
2021-02-19 00:53:48.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-19 00:53:51.295> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201015IH51A0016880CHL05
2021-02-19 00:53:54.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085249CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022685CILAVASK#[)>06VEA3ZP25380N7200S28WT210205ISA1A3059902CILVASK
2021-02-19 00:54:20.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 00:54:21.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 00:56:01.232> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:56:02.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 00:56:03.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-19 00:56:06.755> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-19 00:56:10.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5524
2021-02-19 00:56:12.403> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 00:56:15.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201015IH51A0016881CHL05
2021-02-19 00:56:17.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210218IRM1A11093731CILAVASK#[)>06VEA3ZP25310N7010S5RAT210218IRA1A11031399CILAVASK#[)>06VEA3ZP25380N7100S28WT210217ISA1A3065560CILVASK
2021-02-19 00:57:10.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:57:11.747> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 00:57:12.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 00:57:18.580> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 00:57:24.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 00:57:27.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5523
2021-02-19 00:57:31.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 00:57:34.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201015IH51A0016876CHL05
2021-02-19 00:57:35.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093664CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031332CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065230CILVASK
2021-02-19 00:57:56.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 00:57:56.989> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 00:59:40.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 00:59:48.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 00:59:52.106> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 00:59:58.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 01:00:02.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 01:00:06.708> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5538
2021-02-19 01:00:11.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 01:00:17.285> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201015IH51A0016879CHL05
2021-02-19 01:00:19.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093665CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031333CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065231CILVASK
2021-02-19 01:00:50.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 01:00:51.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 01:00:52.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 01:00:57.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 01:01:02.106> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 01:01:05.975> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5539
2021-02-19 01:01:08.018> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 01:01:15.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201015IH51A0016878CHL05
2021-02-19 01:01:17.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210218IRM1A11093923CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031602CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065727CILVASK
2021-02-19 01:01:45.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 01:01:46.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-19 01:01:48.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 01:01:53.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0200
2021-02-19 01:02:25.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 01:02:26.676> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 01:02:28.689> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 01:02:37.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 01:02:41.513> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 01:02:45.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5550
2021-02-19 01:02:47.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 01:02:50.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201015IH51A0016827CHL05
2021-02-19 01:02:51.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093666CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031334CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065232CILVASK
2021-02-19 01:03:23.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 01:03:24.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 01:03:27.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-19 01:03:33.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 01:03:36.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 01:03:41.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5522
2021-02-19 01:03:42.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-19 01:03:45.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201015IH51A0016877CHL05
2021-02-19 01:03:48.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210209IRM1A11085250CILAVASK#[)>06VEA3ZP25310N7030S5TAT210209IRA1A11022686CILAVASK#[)>06VEA3ZP25380N7200S28WT210205ISA1A3059901CILVASK
2021-02-19 01:04:59.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 01:05:00.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 01:05:01.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 01:05:06.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 01:05:10.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 01:05:14.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5543
2021-02-19 01:05:16.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 01:05:18.548> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014165CHL05
2021-02-19 01:05:20.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210218IRM1A11093924CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031603CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065726CILVASK
2021-02-19 01:05:43.431> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 01:05:43.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-19 01:05:45.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 01:05:52.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0199
2021-02-19 01:06:16.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 01:06:17.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 01:06:18.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 01:06:23.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 01:06:28.455> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 01:06:32.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5549
2021-02-19 01:06:33.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 01:06:35.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014168CHL05
2021-02-19 01:06:37.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093667CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031335CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065233CILVASK
2021-02-19 01:07:09.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 01:07:10.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 01:07:11.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 01:07:17.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 01:07:22.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 01:07:26.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5545
2021-02-19 01:07:28.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 01:07:30.997> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201020IH51A0041404CHL05
2021-02-19 01:07:32.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093656CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031324CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3065221CILVASK
2021-02-19 01:08:25.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 01:08:25.709> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-19 01:08:27.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-19 01:08:32.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0127
2021-02-19 01:09:09.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 01:09:10.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 01:09:12.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-19 01:09:16.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-19 01:09:21.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5521
2021-02-19 01:09:22.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 01:09:25.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014164CHL05
2021-02-19 01:09:27.440> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210218IRM1A11093730CILAVASK#[)>06VEA3ZP25310N7010S5RAT210218IRA1A11031398CILAVASK#[)>06VEA3ZP25380N7100S28WT210217ISA1A3065559CILVASK
2021-02-19 01:10:10.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-19 01:10:11.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-19 01:11:19.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-19 01:11:20.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-19 01:11:21.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-19 01:11:28.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-19 01:11:32.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-19 01:11:36.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T200930V5A1@5536
2021-02-19 01:11:38.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-19 01:11:40.747> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201019IH51A0014163CHL05
2021-02-19 01:11:42.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210218IRM1A11093657CILAVASK#[)>06VEA3ZP25310N7030S5TAT210218IRA1A11031325CILAVASK#[)>06VEA3ZP25380N7200S28WT210217ISA1A3065222CILVASK
2021-02-19 01:12:19.296> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
