2022-01-29 00:11:00.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0390 29135-N7600 2022-01-04
2022-01-29 04:20:52.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:21:59.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0204 29136-N70002022-01-28 
2022-01-29 04:22:02.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0413 29135-N7000 2022-01-25
2022-01-29 04:22:03.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0522 29134-N7000 2022-01-27
2022-01-29 04:22:08.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0965 29150-N7000 2022-01-28
2022-01-29 04:22:14.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 04:22:15.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:23:10.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0395 29135-N7600 2022-01-04
2022-01-29 04:23:14.000> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0372 29150-N7600 2022-01-12
2022-01-29 04:23:19.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 04:23:20.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:24:11.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0394 29135-N7600 2022-01-04
2022-01-29 04:24:13.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0374 29150-N7600 2022-01-12
2022-01-29 04:24:18.883> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 04:24:19.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:42:20.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 04:42:21.433> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 04:42:26.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211111IH31A0002365CHL03
2022-01-29 04:48:59.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0185 29136-N70002022-01-28 
2022-01-29 04:49:01.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0483 29135-N7000 2022-01-25
2022-01-29 04:49:02.631> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0507 29134-N7000 2022-01-27
2022-01-29 04:49:05.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0974 29150-N7000 2022-01-28
2022-01-29 04:49:12.412> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 04:49:13.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:50:18.106> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0397 29135-N7600 2022-01-04
2022-01-29 04:50:19.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0375 29150-N7600 2022-01-12
2022-01-29 04:50:27.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 04:50:28.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:50:42.521> Wait for trolley! Check limit switch.
2022-01-29 04:50:49.541> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122001200062827307620
2022-01-29 04:51:00.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220121HA5AA00001101A M CL009PP5L0042284
2022-01-29 04:51:01.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220120HA6CA00009241A M CR009PP5R0041954
2022-01-29 04:51:03.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1655MN
2022-01-29 04:51:44.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0184 29136-N70002022-01-28 
2022-01-29 04:51:46.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0432 29135-N7000 2022-01-25
2022-01-29 04:51:47.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0505 29134-N7000 2022-01-27
2022-01-29 04:51:52.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0994 29150-N7000 2022-01-28
2022-01-29 04:52:03.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 04:52:04.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:52:45.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0193 29136-N70002022-01-28 
2022-01-29 04:52:47.824> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0431 29135-N7000 2022-01-25
2022-01-29 04:52:49.587> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0441 29134-N7000 2022-01-27
2022-01-29 04:53:04.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0998 29150-N7000 2022-01-28
2022-01-29 04:53:09.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 04:53:10.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:54:09.852> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0194 29136-N70002022-01-28 
2022-01-29 04:54:11.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0401 29135-N7000 2022-01-25
2022-01-29 04:54:13.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0436 29134-N7000 2022-01-27
2022-01-29 04:54:19.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0993 29150-N7000 2022-01-28
2022-01-29 04:54:30.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 04:54:31.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:56:01.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0188 29136-N70002022-01-28 
2022-01-29 04:56:05.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0398 29135-N7000 2022-01-25
2022-01-29 04:56:07.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0499 29134-N7000 2022-01-27
2022-01-29 04:56:11.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1000 29150-N7000 2022-01-28
2022-01-29 04:56:19.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 04:56:20.693> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:56:42.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 04:56:43.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 04:56:55.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211111IH31A0002371CHL03
2022-01-29 04:57:53.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0189 29136-N70002022-01-28 
2022-01-29 04:57:54.483> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0395 29135-N7000 2022-01-25
2022-01-29 04:57:56.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0495 29134-N7000 2022-01-27
2022-01-29 04:58:00.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0999 29150-N7000 2022-01-28
2022-01-29 04:58:07.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 04:58:07.837> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 04:58:52.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-29 04:58:52.891> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-29 04:58:59.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220125HA5AA00002351A M CL009PP2L0045956
2022-01-29 04:59:01.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220125HA6AA00002201A M CR009PP2R0045760
2022-01-29 04:59:03.578> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1629MN
2022-01-29 04:59:52.657> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0198 29136-N70002022-01-28 
2022-01-29 04:59:53.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0396 29135-N7000 2022-01-25
2022-01-29 04:59:55.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0442 29134-N7000 2022-01-27
2022-01-29 04:59:59.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0997 29150-N7000 2022-01-28
2022-01-29 05:00:04.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:00:05.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:00:50.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0195 29136-N70002022-01-28 
2022-01-29 05:00:51.783> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0428 29135-N7000 2022-01-25
2022-01-29 05:00:53.530> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0514 29134-N7000 2022-01-27
2022-01-29 05:00:58.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0562 29150-N7000 2022-01-28
2022-01-29 05:01:03.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:01:04.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:01:51.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0190 29136-N70002022-01-28 
2022-01-29 05:01:52.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0399 29135-N7000 2022-01-25
2022-01-29 05:01:56.244> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0489 29134-N7000 2022-01-27
2022-01-29 05:02:00.456> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0570 29150-N7000 2022-01-28
2022-01-29 05:02:59.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0191 29136-N70002022-01-28 
2022-01-29 05:03:01.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0411 29135-N7000 2022-01-25
2022-01-29 05:03:02.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0496 29134-N7000 2022-01-27
2022-01-29 05:03:09.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0561 29150-N7000 2022-01-28
2022-01-29 05:03:15.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:03:16.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:03:59.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0196 29136-N70002022-01-28 
2022-01-29 05:04:00.845> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0477 29135-N7000 2022-01-25
2022-01-29 05:04:02.015> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0513 29134-N7000 2022-01-27
2022-01-29 05:04:05.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0569 29150-N7000 2022-01-28
2022-01-29 05:04:11.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:04:11.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:05:12.155> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220125HA5AA00002491A M CL009PP2L0045970
2022-01-29 05:05:28.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122001200062827307620
2022-01-29 05:05:40.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220125HA5AA00002491A M CL009PP2L0045970
2022-01-29 05:05:42.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220125HA6AA00002211A M CR009PP2R0045761
2022-01-29 05:05:45.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1639MN
2022-01-29 05:06:27.704> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0115 29135-N7600 2022-01-04
2022-01-29 05:06:30.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0377 29150-N7600 2022-01-12
2022-01-29 05:06:34.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:06:35.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:07:19.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0199 29136-N70002022-01-28 
2022-01-29 05:07:22.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0459 29135-N7000 2022-01-25
2022-01-29 05:07:23.257> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: N70 0459 29135-N7000 2022-01-25
2022-01-29 05:07:40.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0435 29134-N7000 2022-01-27
2022-01-29 05:07:48.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0977 29150-N7000 2022-01-28
2022-01-29 05:07:54.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:07:55.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:08:36.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0202 29136-N70002022-01-28 
2022-01-29 05:08:37.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0480 29135-N7000 2022-01-25
2022-01-29 05:08:38.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0426 29134-N7000 2022-01-27
2022-01-29 05:08:43.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0597 29150-N7000 2022-01-28
2022-01-29 05:08:51.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:08:51.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:09:34.881> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0203 29136-N70002022-01-28 
2022-01-29 05:09:36.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0426 29135-N7000 2022-01-25
2022-01-29 05:09:37.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0516 29134-N7000 2022-01-27
2022-01-29 05:09:41.636> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0598 29150-N7000 2022-01-28
2022-01-29 05:09:46.878> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:09:47.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:10:38.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0233 29136-N70002022-01-28 
2022-01-29 05:10:40.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0392 29135-N7000 2022-01-25
2022-01-29 05:10:41.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0517 29134-N7000 2022-01-27
2022-01-29 05:10:45.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0572 29150-N7000 2022-01-28
2022-01-29 05:10:50.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:10:51.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:11:29.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-29 05:11:30.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-29 05:11:36.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-29 05:11:51.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221000900062827308050
2022-01-29 05:12:04.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220121HA5AA00000921A M CL009PP5L0042266
2022-01-29 05:12:05.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220120HA6CA00009251A M CR009PP5R0041955
2022-01-29 05:12:06.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1643MN
2022-01-29 05:13:02.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0232 29136-N70002022-01-28 
2022-01-29 05:13:03.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0423 29135-N7000 2022-01-25
2022-01-29 05:13:07.079> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0504 29134-N7000 2022-01-27
2022-01-29 05:13:12.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0571 29150-N7000 2022-01-28
2022-01-29 05:13:19.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:13:19.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:13:52.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0240 29136-N70002022-01-28 
2022-01-29 05:13:54.099> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0389 29135-N7000 2022-01-25
2022-01-29 05:13:56.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0421 29134-N7000 2022-01-27
2022-01-29 05:14:00.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0573 29150-N7000 2022-01-28
2022-01-29 05:14:05.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:14:06.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:14:56.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0238 29136-N70002022-01-28 
2022-01-29 05:14:58.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0393 29135-N7000 2022-01-25
2022-01-29 05:14:59.403> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0502 29134-N7000 2022-01-27
2022-01-29 05:15:03.147> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0574 29150-N7000 2022-01-28
2022-01-29 05:15:08.404> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:15:09.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:16:03.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0243 29136-N70002022-01-28 
2022-01-29 05:16:04.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0425 29135-N7000 2022-01-25
2022-01-29 05:16:05.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0519 29134-N7000 2022-01-27
2022-01-29 05:16:09.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0576 29150-N7000 2022-01-28
2022-01-29 05:16:15.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:16:16.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:16:48.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0242 29136-N70002022-01-28 
2022-01-29 05:16:50.073> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0390 29135-N7000 2022-01-25
2022-01-29 05:16:51.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0430 29134-N7000 2022-01-27
2022-01-29 05:16:55.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0577 29150-N7000 2022-01-28
2022-01-29 05:17:01.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:17:02.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:17:48.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-29 05:17:48.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-29 05:17:52.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4500     SPP1LEHG4M0001 T211210HA5BA00001741A M CL009PP1L0001048
2022-01-29 05:17:53.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4500     SPP1REHG4M0001 T211210HA6CA00001431A M CR009PP1R0001036
2022-01-29 05:17:54.581> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1618MN
2022-01-29 05:18:31.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0239 29136-N70002022-01-28 
2022-01-29 05:18:32.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0421 29135-N7000 2022-01-25
2022-01-29 05:18:33.223> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0523 29134-N7000 2022-01-27
2022-01-29 05:18:37.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0575 29150-N7000 2022-01-28
2022-01-29 05:18:43.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:18:44.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:19:31.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0235 29136-N70002022-01-28 
2022-01-29 05:19:32.880> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0422 29135-N7000 2022-01-25
2022-01-29 05:19:34.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0520 29134-N7000 2022-01-27
2022-01-29 05:19:40.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0581 29150-N7000 2022-01-28
2022-01-29 05:19:47.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:19:48.106> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:20:47.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0236 29136-N70002022-01-28 
2022-01-29 05:20:49.322> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0435 29135-N7000 2022-01-25
2022-01-29 05:20:51.350> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0492 29134-N7000 2022-01-27
2022-01-29 05:20:57.372> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0432 29150-N7000 2022-01-28
2022-01-29 05:21:02.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:21:02.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:21:36.825> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0237 29136-N70002022-01-28 
2022-01-29 05:21:37.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0438 29135-N7000 2022-01-25
2022-01-29 05:21:40.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0493 29134-N7000 2022-01-27
2022-01-29 05:21:45.749> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0616 29150-N7000 2022-01-28
2022-01-29 05:21:52.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:21:52.613> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:23:23.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0234 29136-N70002022-01-28 
2022-01-29 05:23:25.015> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0437 29135-N7000 2022-01-25
2022-01-29 05:23:25.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0444 29134-N7000 2022-01-27
2022-01-29 05:23:29.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0617 29150-N7000 2022-01-28
2022-01-29 05:23:33.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:23:38.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:24:30.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4610     SPP6LEHG4M0001 T220117HA5AA00001781A M CL009PP6L0003812
2022-01-29 05:24:32.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4610     SPP6REHG4M0001 T220126HA6CA00009591A M CR009PP6R0003798
2022-01-29 05:24:34.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3900SG39EHS0K0176T210630V3D1AL5100QF41139MN
2022-01-29 05:25:11.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0229 29136-N70002022-01-28 
2022-01-29 05:25:12.924> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0410 29135-N7000 2022-01-25
2022-01-29 05:25:14.172> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0508 29134-N7000 2022-01-27
2022-01-29 05:25:18.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0431 29150-N7000 2022-01-28
2022-01-29 05:25:24.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:25:25.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:26:14.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0116 29135-N7600 2022-01-04
2022-01-29 05:26:16.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0378 29150-N7600 2022-01-12
2022-01-29 05:26:21.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:26:21.722> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:27:00.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-29 05:27:00.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-29 05:27:05.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220125HA5AA00002471A M CL009PP2L0045968
