2022-01-25 00:00:16.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0388 29135-N7600 2021-12-22
2022-01-25 15:39:11.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0154 29134-N7000 2022-01-21
2022-01-25 15:39:21.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0288 29150-CZ000 2022-01-20
2022-01-25 15:39:26.213> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:39:27.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:40:26.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0159 29136-N70002022-01-24 
2022-01-25 15:40:27.414> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0654 29135-N7000 2022-01-24
2022-01-25 15:40:28.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0155 29134-N7000 2022-01-21
2022-01-25 15:40:33.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0487 29150-N7000 2022-01-20
2022-01-25 15:41:44.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0303 29136-N70002022-01-24 
2022-01-25 15:41:45.120> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0659 29135-N7000 2022-01-24
2022-01-25 15:41:45.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0164 29134-N7000 2022-01-21
2022-01-25 15:41:50.378> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0479 29150-N7000 2022-01-20
2022-01-25 15:41:56.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:41:57.741> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:42:30.580> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 15:42:31.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 15:42:35.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009961A M CL009PP2L0045151
2022-01-25 15:42:36.493> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010711A M CR009PP2R0045007
2022-01-25 15:42:38.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2906MN
2022-01-25 15:43:29.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0090 29136-CZ000 2022-01-25
2022-01-25 15:43:30.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0656 29135-N7000 2022-01-24
2022-01-25 15:43:31.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0150 29134-N7000 2022-01-21
2022-01-25 15:43:38.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0008 29150-CZ000 2022-01-20
2022-01-25 15:43:44.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0140
2022-01-25 15:43:46.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:43:48.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:44:31.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0139 29136-N70002022-01-24 
2022-01-25 15:44:32.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0666 29135-N7000 2022-01-24
2022-01-25 15:44:33.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0152 29134-N7000 2022-01-21
2022-01-25 15:45:02.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0336 29150-N7000 2022-01-20
2022-01-25 15:45:08.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:45:10.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:46:12.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0143 29136-N70002022-01-24 
2022-01-25 15:46:13.433> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0649 29135-N7000 2022-01-24
2022-01-25 15:46:14.213> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0161 29134-N7000 2022-01-21
2022-01-25 15:46:20.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0354 29150-N7000 2022-01-20
2022-01-25 15:46:27.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:46:28.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:47:05.539> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 15:47:06.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 15:47:15.024> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002354CHL03
2022-01-25 15:48:11.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0085 29136-CZ000 2022-01-25
2022-01-25 15:48:12.169> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0668 29135-N7000 2022-01-24
2022-01-25 15:48:12.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0173 29134-N7000 2022-01-21
2022-01-25 15:48:13.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0010 29150-CZ000 2022-01-20
2022-01-25 15:48:19.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:48:20.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:48:50.686> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0141 29136-N70002022-01-24 
2022-01-25 15:48:51.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0632 29135-N7000 2022-01-24
2022-01-25 15:48:52.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0151 29134-N7000 2022-01-21
2022-01-25 15:48:57.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0337 29150-N7000 2022-01-20
2022-01-25 15:49:03.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:49:04.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:49:42.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 15:49:43.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 15:49:46.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4500     SPP1LEHG4M0001 T220119HA5AA00002511A M CL009PP1L0001077
2022-01-25 15:49:48.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4500     SPP1REHG4M0001 T220119HA6AA00002371A M CR009PP1R0001062
2022-01-25 15:49:49.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2914MN
2022-01-25 15:50:30.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0079 29136-CZ000 2022-01-25
2022-01-25 15:50:31.060> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0662 29135-N7000 2022-01-24
2022-01-25 15:50:31.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0162 29134-N7000 2022-01-21
2022-01-25 15:50:37.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0013 29150-CZ000 2022-01-20
2022-01-25 15:50:42.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:50:43.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:51:41.403> Wait for trolley! Check limit switch.
2022-01-25 15:51:43.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0138 29136-N70002022-01-24 
2022-01-25 15:51:44.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0645 29135-N7000 2022-01-24
2022-01-25 15:51:44.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0149 29134-N7000 2022-01-21
2022-01-25 15:51:51.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0329 29150-N7000 2022-01-20
2022-01-25 15:51:57.580> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:51:59.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:52:40.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0302 29136-N70002022-01-24 
2022-01-25 15:52:41.496> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0658 29135-N7000 2022-01-24
2022-01-25 15:52:42.151> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0174 29134-N7000 2022-01-21
2022-01-25 15:52:47.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0355 29150-N7000 2022-01-20
2022-01-25 15:52:53.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:52:55.099> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:53:19.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 15:53:20.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 15:53:32.806> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002360CHL03
2022-01-25 15:54:38.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0080 29136-CZ000 2022-01-25
2022-01-25 15:54:39.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0661 29135-N7000 2022-01-24
2022-01-25 15:54:40.527> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0146 29134-N7000 2022-01-21
2022-01-25 15:54:47.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0015 29150-CZ000 2022-01-20
2022-01-25 15:54:52.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0182
2022-01-25 15:54:53.741> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:54:55.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:55:46.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122000600062827307630
2022-01-25 15:55:54.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009921A M CL009PP2L0045147
2022-01-25 15:55:56.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010641A M CR009PP2R0045000
2022-01-25 15:55:57.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2909MN
2022-01-25 15:56:50.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0298 29136-N70002022-01-24 
2022-01-25 15:56:50.511> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0663 29135-N7000 2022-01-24
2022-01-25 15:56:51.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0163 29134-N7000 2022-01-21
2022-01-25 15:56:57.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0328 29150-N7000 2022-01-20
2022-01-25 15:57:03.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:57:04.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:58:09.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0083 29136-CZ000 2022-01-25
2022-01-25 15:58:10.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0633 29135-N7000 2022-01-24
2022-01-25 15:58:11.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0171 29134-N7000 2022-01-21
2022-01-25 15:58:19.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0014 29150-CZ000 2022-01-20
2022-01-25 15:58:25.409> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0150
2022-01-25 15:58:26.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 15:58:29.309> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 15:58:51.493> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 15:58:52.273> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 15:59:00.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003614CHL03
2022-01-25 16:00:10.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0300 29136-N70002022-01-24 
2022-01-25 16:00:11.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0652 29135-N7000 2022-01-24
2022-01-25 16:00:11.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0172 29134-N7000 2022-01-21
2022-01-25 16:00:16.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0330 29150-N7000 2022-01-20
2022-01-25 16:00:23.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:00:25.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:10:36.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001700062827307620
2022-01-25 16:10:42.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009901A M CL009PP2L0045145
2022-01-25 16:10:43.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010531A M CR009PP2R0044989
2022-01-25 16:10:44.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2918MN
2022-01-25 16:12:18.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0013 29136-CZ000 2022-01-25
2022-01-25 16:12:19.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0653 29135-N7000 2022-01-24
2022-01-25 16:12:19.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0169 29134-N7000 2022-01-21
2022-01-25 16:12:23.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0294 29150-CZ000 2022-01-20
2022-01-25 16:12:27.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109012300A0149
2022-01-25 16:12:29.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:12:31.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:12:51.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0299 29136-N70002022-01-24 
2022-01-25 16:12:51.892> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0646 29135-N7000 2022-01-24
2022-01-25 16:12:53.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0166 29134-N7000 2022-01-21
2022-01-25 16:12:56.322> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0331 29150-N7000 2022-01-20
2022-01-25 16:13:00.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:13:01.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:13:37.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0296 29136-N70002022-01-24 
2022-01-25 16:13:37.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0648 29135-N7000 2022-01-24
2022-01-25 16:13:38.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0165 29134-N7000 2022-01-21
2022-01-25 16:13:42.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0332 29150-N7000 2022-01-20
2022-01-25 16:13:47.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:13:48.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:14:23.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122002400062827307620
2022-01-25 16:14:33.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009981A M CL009PP2L0045153
2022-01-25 16:14:34.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010541A M CR009PP2R0044990
2022-01-25 16:14:35.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2910MN
2022-01-25 16:15:12.561> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0086 29136-CZ000 2022-01-25
2022-01-25 16:15:13.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0650 29135-N7000 2022-01-24
2022-01-25 16:15:13.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0157 29134-N7000 2022-01-21
2022-01-25 16:15:17.054> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0293 29150-CZ000 2022-01-20
2022-01-25 16:15:21.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:15:22.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:19:29.689> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0295 29136-N70002022-01-24 
2022-01-25 16:19:30.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0647 29135-N7000 2022-01-24
2022-01-25 16:19:30.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0159 29134-N7000 2022-01-21
2022-01-25 16:19:34.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0338 29150-N7000 2022-01-20
2022-01-25 16:19:40.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:19:41.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:20:07.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 16:20:09.361> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 16:20:21.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002359CHL03
2022-01-25 16:21:08.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0292 29136-N70002022-01-24 
2022-01-25 16:21:09.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0644 29135-N7000 2022-01-24
2022-01-25 16:21:10.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0168 29134-N7000 2022-01-21
2022-01-25 16:21:14.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0339 29150-N7000 2022-01-20
2022-01-25 16:21:18.892> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:21:19.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:22:10.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0082 29136-CZ000 2022-01-25
2022-01-25 16:22:11.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0643 29135-N7000 2022-01-24
2022-01-25 16:22:12.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0160 29134-N7000 2022-01-21
2022-01-25 16:22:15.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0003 29150-CZ000 2022-01-20
2022-01-25 16:22:19.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:22:20.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:23:28.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0306 29136-N70002022-01-24 
2022-01-25 16:23:28.891> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0651 29135-N7000 2022-01-24
2022-01-25 16:23:29.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0167 29134-N7000 2022-01-21
2022-01-25 16:23:33.525> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0333 29150-N7000 2022-01-20
2022-01-25 16:23:38.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:23:40.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:24:31.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122000600062827307630
2022-01-25 16:24:44.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00009931A M CL009PP2L0045148
2022-01-25 16:24:46.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010621A M CR009PP2R0044998
2022-01-25 16:24:47.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210915V3N1AL5100QIO2911MN
2022-01-25 16:25:29.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0297 29136-N70002022-01-24 
2022-01-25 16:25:30.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0628 29135-N7000 2022-01-24
2022-01-25 16:25:30.903> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0170 29134-N7000 2022-01-21
2022-01-25 16:25:34.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0340 29150-N7000 2022-01-20
2022-01-25 16:25:38.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:25:40.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:26:32.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0028 29136-CZ000 2022-01-25
2022-01-25 16:26:32.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0642 29135-N7000 2022-01-24
2022-01-25 16:26:33.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0117 29134-N7000 2022-01-21
2022-01-25 16:26:37.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0002 29150-CZ000 2022-01-20
2022-01-25 16:26:51.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109092300A0813
2022-01-25 16:26:54.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:26:54.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:27:19.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0294 29136-N70002022-01-24 
2022-01-25 16:27:19.513> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0638 29135-N7000 2022-01-24
2022-01-25 16:27:20.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0115 29134-N7000 2022-01-21
2022-01-25 16:27:25.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0341 29150-N7000 2022-01-20
2022-01-25 16:27:30.418> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:27:31.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:28:04.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 16:28:05.863> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 16:28:07.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220118HA5CA00010041A M CL009PP2L0045159
2022-01-25 16:28:08.749> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010571A M CR009PP2R0044993
2022-01-25 16:28:10.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210917V3N1AL5100QIP4518MN
2022-01-25 16:28:40.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0293 29136-N70002022-01-24 
2022-01-25 16:28:41.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0635 29135-N7000 2022-01-24
2022-01-25 16:28:41.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0114 29134-N7000 2022-01-21
2022-01-25 16:28:45.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0335 29150-N7000 2022-01-20
2022-01-25 16:28:49.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 16:28:50.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 16:29:31.322> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0033 29136-CZ000 2022-01-25
