2022-01-20 00:10:36.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0406 29136-N70002022-01-18 
2022-01-20 03:01:21.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1554 29150-CZ000 2022-01-18
2022-01-20 03:01:25.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0531
2022-01-20 03:01:26.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:01:26.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:02:12.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-20 03:02:13.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-20 03:02:15.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-20 03:02:22.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221002700062827308050
2022-01-20 03:02:29.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009001A M CL009PP5L0041836
2022-01-20 03:02:30.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000661A M CR009PP5R0041267
2022-01-20 03:02:31.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0519MN
2022-01-20 03:03:05.326> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0376 29136-N70002022-01-18 
2022-01-20 03:03:11.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0422 29135-N7000 2022-01-18
2022-01-20 03:03:12.690> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0137 29134-N7000 2022-01-18
2022-01-20 03:03:17.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0306 29150-N7000 2022-01-19
2022-01-20 03:03:19.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:03:20.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:04:39.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0124 29136-CZ000 2022-01-18
2022-01-20 03:04:40.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0426 29135-N7000 2022-01-18
2022-01-20 03:04:41.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0335 29134-N7000 2022-01-18
2022-01-20 03:05:00.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1547 29150-CZ000 2022-01-18
2022-01-20 03:05:03.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:05:05.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:05:55.731> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: CZL0 0128 29136-CZ000 2022-01-18
2022-01-20 03:06:06.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0356 29136-N70002022-01-18 
2022-01-20 03:06:10.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0691 29135-N7000 2022-01-18
2022-01-20 03:06:13.302> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0339 29134-N7000 2022-01-18
2022-01-20 03:06:17.764> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0307 29150-N7000 2022-01-19
2022-01-20 03:06:19.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:06:20.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:06:53.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 03:06:53.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 03:06:55.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00001801A M CL009PP2L0044762
2022-01-20 03:06:58.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211221HA6AA00000421A M CR009PP2R0043756
2022-01-20 03:06:59.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0520MN
2022-01-20 03:07:39.136> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0128 29136-CZ000 2022-01-18
2022-01-20 03:07:41.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0362 29135-N7000 2022-01-18
2022-01-20 03:07:44.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0129 29134-N7000 2022-01-18
2022-01-20 03:07:51.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0634 29150-CZ000 2022-01-18
2022-01-20 03:07:54.268> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:07:54.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:08:28.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0335 29136-N70002022-01-18 
2022-01-20 03:08:31.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0480 29135-N7000 2022-01-18
2022-01-20 03:08:33.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0140 29134-N7000 2022-01-18
2022-01-20 03:08:37.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0495 29150-N7000 2022-01-19
2022-01-20 03:08:39.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:08:40.368> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:09:14.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0344 29136-N70002022-01-18 
2022-01-20 03:09:17.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0482 29135-N7000 2022-01-18
2022-01-20 03:09:19.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0336 29134-N7000 2022-01-18
2022-01-20 03:09:23.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0303 29150-N7000 2022-01-19
2022-01-20 03:09:25.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:09:25.906> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:10:42.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0138 29136-CZ000 2022-01-18
2022-01-20 03:10:43.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0447 29135-N7000 2022-01-18
2022-01-20 03:10:45.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0323 29134-N7000 2022-01-18
2022-01-20 03:10:51.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0637 29150-CZ000 2022-01-18
2022-01-20 03:10:55.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0542
2022-01-20 03:10:56.326> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:10:56.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:11:37.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-20 03:11:38.120> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-20 03:11:39.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-20 03:11:45.998> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221002700062827308050
2022-01-20 03:11:52.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00008991A M CL009PP5L0041835
2022-01-20 03:11:53.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000671A M CR009PP5R0041268
2022-01-20 03:11:55.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0512MN
2022-01-20 03:12:29.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0384 29136-N70002022-01-18 
2022-01-20 03:12:32.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0470 29135-N7000 2022-01-18
2022-01-20 03:12:34.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0306 29134-N7000 2022-01-18
2022-01-20 03:12:39.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0302 29150-N7000 2022-01-19
2022-01-20 03:12:41.692> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:12:42.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:13:29.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0126 29136-CZ000 2022-01-18
2022-01-20 03:13:32.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0461 29135-N7000 2022-01-18
2022-01-20 03:13:35.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0330 29134-N7000 2022-01-18
2022-01-20 03:13:39.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1557 29150-CZ000 2022-01-18
2022-01-20 03:13:55.810> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0484
2022-01-20 03:13:56.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:13:57.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:15:04.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0349 29136-N70002022-01-18 
2022-01-20 03:15:06.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0462 29135-N7000 2022-01-18
2022-01-20 03:15:10.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0338 29134-N7000 2022-01-18
2022-01-20 03:15:14.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0020 29150-N7000 2022-01-19
2022-01-20 03:15:16.823> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:15:18.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:16:01.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002600062827307620
2022-01-20 03:16:15.403> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00001811A M CL009PP2L0044763
2022-01-20 03:16:17.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211221HA6AA00000401A M CR009PP2R0043754
2022-01-20 03:16:18.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0515MN
2022-01-20 03:17:07.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0127 29136-CZ000 2022-01-18
2022-01-20 03:17:10.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0476 29135-N7000 2022-01-18
2022-01-20 03:17:12.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0332 29134-N7000 2022-01-18
2022-01-20 03:17:19.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0655 29150-CZ000 2022-01-18
2022-01-20 03:17:24.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0492
2022-01-20 03:17:26.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:17:26.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:18:07.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0343 29136-N70002022-01-18 
2022-01-20 03:18:11.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0473 29135-N7000 2022-01-18
2022-01-20 03:18:13.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0331 29134-N7000 2022-01-18
2022-01-20 03:18:17.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0332 29150-N7000 2022-01-19
2022-01-20 03:18:18.257> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:18:18.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:19:08.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0340 29136-N70002022-01-18 
2022-01-20 03:19:10.815> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0471 29135-N7000 2022-01-18
2022-01-20 03:19:14.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0328 29134-N7000 2022-01-18
2022-01-20 03:19:19.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0002 29150-N7000 2022-01-19
2022-01-20 03:19:22.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:19:22.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:19:59.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 03:19:59.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 03:20:01.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00003051A M CL009PP2L0044887
2022-01-20 03:20:02.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211221HA6AA00000381A M CR009PP2R0043752
2022-01-20 03:20:03.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0493MN
2022-01-20 03:20:55.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0368 29136-N70002022-01-18 
2022-01-20 03:20:58.677> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0474 29135-N7000 2022-01-18
2022-01-20 03:21:01.111> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0324 29134-N7000 2022-01-18
2022-01-20 03:21:04.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0330 29150-N7000 2022-01-19
2022-01-20 03:21:06.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:21:06.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:21:53.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0136 29136-CZ000 2022-01-18
2022-01-20 03:21:56.321> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0459 29135-N7000 2022-01-18
2022-01-20 03:21:57.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0329 29134-N7000 2022-01-18
2022-01-20 03:22:03.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1566 29150-CZ000 2022-01-18
2022-01-20 03:22:10.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0532
2022-01-20 03:22:12.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:22:12.795> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:22:50.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0346 29136-N70002022-01-18 
2022-01-20 03:22:52.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0477 29135-N7000 2022-01-18
2022-01-20 03:22:54.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0308 29134-N7000 2022-01-18
2022-01-20 03:22:57.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0333 29150-N7000 2022-01-19
2022-01-20 03:22:59.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:23:00.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:23:41.297> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 15ML
2022-01-20 03:23:41.765> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 15ML
2022-01-20 03:23:43.616> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00003041A M CL009PP2L0044886
2022-01-20 03:23:47.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 03:23:48.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 03:23:50.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00003041A M CL009PP2L0044886
2022-01-20 03:23:51.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211221HA6AA00000301A M CR009PP2R0043744
2022-01-20 03:23:53.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0513MN
2022-01-20 03:24:53.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0147 29136-CZ000 2022-01-18
2022-01-20 03:24:55.131> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0468 29135-N7000 2022-01-18
2022-01-20 03:25:00.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0326 29134-N7000 2022-01-18
2022-01-20 03:25:04.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0658 29150-CZ000 2022-01-18
2022-01-20 03:25:11.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0460
2022-01-20 03:25:12.806> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:25:13.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:25:43.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0334 29136-N70002022-01-18 
2022-01-20 03:25:44.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0694 29135-N7000 2022-01-18
2022-01-20 03:25:48.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0334 29134-N7000 2022-01-18
2022-01-20 03:25:52.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0239 29150-N7000 2022-01-19
2022-01-20 03:25:55.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:25:56.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:26:55.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0351 29136-N70002022-01-18 
2022-01-20 03:26:56.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0428 29135-N7000 2022-01-18
2022-01-20 03:27:00.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0307 29134-N7000 2022-01-18
2022-01-20 03:27:03.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0240 29150-N7000 2022-01-19
2022-01-20 03:27:05.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:27:05.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:27:59.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0140 29136-CZ000 2022-01-18
2022-01-20 03:28:00.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0467 29135-N7000 2022-01-18
2022-01-20 03:28:05.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0325 29134-N7000 2022-01-18
2022-01-20 03:28:10.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0661 29150-CZ000 2022-01-18
2022-01-20 03:28:19.997> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0520
2022-01-20 03:28:21.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:28:21.837> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:29:15.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0339 29136-N70002022-01-18 
2022-01-20 03:29:18.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0359 29135-N7000 2022-01-18
2022-01-20 03:29:20.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0322 29134-N7000 2022-01-18
2022-01-20 03:29:24.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0021 29150-N7000 2022-01-19
2022-01-20 03:29:26.704> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:29:27.422> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:30:17.141> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 03:30:17.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 03:30:19.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5BA00003021A M CL009PP2L0044884
2022-01-20 03:30:20.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211221HA6AA00000291A M CR009PP2R0043743
2022-01-20 03:30:22.554> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0035MN
2022-01-20 03:31:22.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0142 29136-CZ000 2022-01-18
2022-01-20 03:31:23.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0417 29135-N7000 2022-01-18
2022-01-20 03:31:26.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0312 29134-N7000 2022-01-18
2022-01-20 03:31:29.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1605 29150-CZ000 2022-01-18
2022-01-20 03:31:32.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0546
2022-01-20 03:31:34.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:31:34.597> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:32:40.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0336 29136-N70002022-01-18 
2022-01-20 03:32:42.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0368 29135-N7000 2022-01-18
2022-01-20 03:32:45.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0319 29134-N7000 2022-01-18
2022-01-20 03:32:49.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0018 29150-N7000 2022-01-19
2022-01-20 03:32:51.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:32:52.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:34:09.073> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0377 29136-N70002022-01-18 
2022-01-20 03:34:11.866> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0452 29135-N7000 2022-01-18
2022-01-20 03:34:13.285> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0314 29134-N7000 2022-01-18
2022-01-20 03:34:17.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0023 29150-N7000 2022-01-19
2022-01-20 03:34:19.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:34:20.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:34:44.580> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-20 03:34:45.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-20 03:34:54.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003116CHL03
2022-01-20 03:35:41.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0380 29136-N70002022-01-18 
2022-01-20 03:35:44.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0363 29135-N7000 2022-01-18
2022-01-20 03:35:48.246> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0310 29134-N7000 2022-01-18
2022-01-20 03:35:51.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0003 29150-N7000 2022-01-19
2022-01-20 03:35:54.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 03:35:54.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 03:37:10.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0160 29136-CZ000 2022-01-18
2022-01-20 03:37:12.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0416 29135-N7000 2022-01-18
2022-01-20 03:37:13.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0309 29134-N7000 2022-01-18
