2022-01-17 05:44:12.284> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: FEMS-03-31
2022-01-17 06:44:45.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008361A M CR009PP2R0044281
2022-01-17 06:44:49.636> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1251MN
2022-01-17 06:45:23.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0017 29136-CZ000 2022-01-11
2022-01-17 06:45:25.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0862 29135-N7000 2022-01-14
2022-01-17 06:45:27.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0865 29134-N7000 2022-01-10
2022-01-17 06:45:36.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1387 29150-CZ000 2022-01-14
2022-01-17 06:45:45.392> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 1401220001012064971N7000
2022-01-17 06:45:55.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0013
2022-01-17 06:45:59.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:46:00.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:47:20.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1759 29136-N70002022-01-14 
2022-01-17 06:47:21.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0897 29135-N7000 2022-01-14
2022-01-17 06:47:23.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0862 29134-N7000 2022-01-10
2022-01-17 06:47:29.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0339 29150-N7000 2022-01-10
2022-01-17 06:47:33.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:47:34.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:48:02.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0189 29135-N7600 2021-12-22
2022-01-17 06:48:09.949> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0202 29150-N7600 2022-01-05
2022-01-17 06:48:13.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:48:14.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:49:00.073> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0019 29136-CZ000 2022-01-11
2022-01-17 06:49:02.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0838 29135-N7000 2022-01-14
2022-01-17 06:49:03.006> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0867 29134-N7000 2022-01-10
2022-01-17 06:49:08.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1291 29150-CZ000 2022-01-14
2022-01-17 06:49:10.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:49:12.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:49:46.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 06:49:51.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 06:49:55.018> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00006771A M CL009PP2L0044336
2022-01-17 06:49:56.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008351A M CR009PP2R0044280
2022-01-17 06:49:57.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1258MN
2022-01-17 06:50:45.892> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0025 29136-CZ000 2022-01-11
2022-01-17 06:50:48.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0837 29135-N7000 2022-01-14
2022-01-17 06:50:48.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0863 29134-N7000 2022-01-10
2022-01-17 06:50:54.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1390 29150-CZ000 2022-01-14
2022-01-17 06:50:56.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:50:58.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:51:36.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1756 29136-N70002022-01-14 
2022-01-17 06:51:38.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0848 29135-N7000 2022-01-14
2022-01-17 06:51:38.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0872 29134-N7000 2022-01-10
2022-01-17 06:51:44.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0340 29150-N7000 2022-01-10
2022-01-17 06:51:47.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:51:48.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:52:37.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1765 29136-N70002022-01-14 
2022-01-17 06:52:38.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0845 29135-N7000 2022-01-14
2022-01-17 06:52:39.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0873 29134-N7000 2022-01-10
2022-01-17 06:52:44.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0342 29150-N7000 2022-01-10
2022-01-17 06:52:46.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:52:47.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:53:33.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0028 29136-CZ000 2022-01-11
2022-01-17 06:53:34.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0846 29135-N7000 2022-01-14
2022-01-17 06:53:35.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0864 29134-N7000 2022-01-10
2022-01-17 06:53:41.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1384 29150-CZ000 2022-01-14
2022-01-17 06:53:43.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:53:45.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:54:14.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 06:54:18.948> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 06:54:22.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00006781A M CL009PP2L0044337
2022-01-17 06:54:24.299> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008341A M CR009PP2R0044279
2022-01-17 06:54:27.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1255MN
2022-01-17 06:55:10.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1762 29136-N70002022-01-14 
2022-01-17 06:55:13.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0849 29135-N7000 2022-01-14
2022-01-17 06:55:14.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0874 29134-N7000 2022-01-10
2022-01-17 06:55:20.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0348 29150-N7000 2022-01-10
2022-01-17 06:55:23.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:55:24.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:56:12.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0027 29136-CZ000 2022-01-11
2022-01-17 06:56:13.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0851 29135-N7000 2022-01-14
2022-01-17 06:56:14.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0868 29134-N7000 2022-01-10
2022-01-17 06:56:21.302> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1393 29150-CZ000 2022-01-14
2022-01-17 06:56:23.393> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 1401220001012064971N7000
2022-01-17 06:56:32.414> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0007
2022-01-17 06:56:35.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:56:36.704> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:57:23.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1750 29136-N70002022-01-14 
2022-01-17 06:57:26.922> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0852 29135-N7000 2022-01-14
2022-01-17 06:57:27.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0869 29134-N7000 2022-01-10
2022-01-17 06:57:36.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0341 29150-N7000 2022-01-10
2022-01-17 06:57:39.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:57:41.415> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:58:29.012> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1741 29136-N70002022-01-14 
2022-01-17 06:58:31.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0850 29135-N7000 2022-01-14
2022-01-17 06:58:31.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0870 29134-N7000 2022-01-10
2022-01-17 06:58:37.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0344 29150-N7000 2022-01-10
2022-01-17 06:58:40.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:58:42.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 06:59:28.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0030 29136-CZ000 2022-01-11
2022-01-17 06:59:30.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0844 29135-N7000 2022-01-14
2022-01-17 06:59:31.367> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0866 29134-N7000 2022-01-10
2022-01-17 06:59:41.554> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1381 29150-CZ000 2022-01-14
2022-01-17 06:59:44.924> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 1401220001012064971N7000
2022-01-17 06:59:48.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0016
2022-01-17 06:59:51.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 06:59:53.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:00:28.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 07:00:34.412> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 07:00:39.326> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220104HA5CA00009361A M CL009PP5L0041453
2022-01-17 07:00:40.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000351A M CR009PP5R0041236
2022-01-17 07:00:42.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1104MN
2022-01-17 07:01:35.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0029 29136-CZ000 2022-01-11
2022-01-17 07:01:36.283> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0841 29135-N7000 2022-01-14
2022-01-17 07:01:37.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0856 29134-N7000 2022-01-10
2022-01-17 07:01:43.241> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1399 29150-CZ000 2022-01-14
2022-01-17 07:01:50.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0008
2022-01-17 07:01:56.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:01:57.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:02:47.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1771 29136-N70002022-01-14 
2022-01-17 07:02:48.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0843 29135-N7000 2022-01-14
2022-01-17 07:02:49.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0857 29134-N7000 2022-01-10
2022-01-17 07:02:54.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0343 29150-N7000 2022-01-10
2022-01-17 07:02:56.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:02:57.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:04:01.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0041 29136-CZ000 2022-01-11
2022-01-17 07:04:02.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0842 29135-N7000 2022-01-14
2022-01-17 07:04:03.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0859 29134-N7000 2022-01-10
2022-01-17 07:04:07.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1396 29150-CZ000 2022-01-14
2022-01-17 07:04:09.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:04:10.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:04:45.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1723 29136-N70002022-01-14 
2022-01-17 07:04:46.594> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0853 29135-N7000 2022-01-14
2022-01-17 07:04:47.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0858 29134-N7000 2022-01-10
2022-01-17 07:04:51.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0349 29150-N7000 2022-01-10
2022-01-17 07:04:53.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:04:55.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:05:24.612> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 07:05:29.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 07:05:33.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00006811A M CL009PP2L0044340
2022-01-17 07:05:35.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008291A M CR009PP2R0044274
2022-01-17 07:05:36.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1020MN
2022-01-17 07:06:34.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0040 29136-CZ000 2022-01-11
2022-01-17 07:06:37.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0854 29135-N7000 2022-01-14
2022-01-17 07:06:38.012> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0840 29134-N7000 2022-01-10
2022-01-17 07:06:44.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1288 29150-CZ000 2022-01-14
2022-01-17 07:06:51.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0074
2022-01-17 07:06:54.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:06:56.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:07:40.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1726 29136-N70002022-01-14 
2022-01-17 07:07:41.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0111 29135-N7000 2022-01-12
2022-01-17 07:07:42.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0861 29134-N7000 2022-01-10
2022-01-17 07:07:47.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0346 29150-N7000 2022-01-10
2022-01-17 07:07:49.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:07:50.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:08:34.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0039 29136-CZ000 2022-01-11
2022-01-17 07:08:35.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0115 29135-N7000 2022-01-12
2022-01-17 07:08:36.483> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0839 29134-N7000 2022-01-10
2022-01-17 07:08:42.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1402 29150-CZ000 2022-01-14
2022-01-17 07:08:50.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0077
2022-01-17 07:08:53.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:08:54.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:09:29.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1702 29136-N70002022-01-14 
2022-01-17 07:09:32.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0119 29135-N7000 2022-01-12
2022-01-17 07:09:33.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0855 29134-N7000 2022-01-10
2022-01-17 07:09:38.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0350 29150-N7000 2022-01-10
2022-01-17 07:09:40.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:09:42.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:10:12.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 07:10:15.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 07:10:19.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220104HA5CA00009371A M CL009PP5L0041454
2022-01-17 07:10:20.881> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211222HA6BA00006851A M CR009PP5R0041148
2022-01-17 07:10:22.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1245MN
2022-01-17 07:11:05.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0035 29136-CZ000 2022-01-11
2022-01-17 07:11:07.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0116 29135-N7000 2022-01-12
2022-01-17 07:11:08.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0860 29134-N7000 2022-01-10
2022-01-17 07:11:13.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1405 29150-CZ000 2022-01-14
2022-01-17 07:11:16.513> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0076
2022-01-17 07:11:18.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:11:19.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:12:00.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1744 29136-N70002022-01-14 
2022-01-17 07:12:05.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0112 29135-N7000 2022-01-12
2022-01-17 07:12:06.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0851 29134-N7000 2022-01-10
2022-01-17 07:12:11.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0352 29150-N7000 2022-01-10
2022-01-17 07:12:14.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:12:16.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:13:14.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0046 29136-CZ000 2022-01-11
2022-01-17 07:13:16.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0110 29135-N7000 2022-01-12
2022-01-17 07:13:17.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0838 29134-N7000 2022-01-10
2022-01-17 07:13:22.487> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0066 29150-CZ000 2022-01-10
2022-01-17 07:13:25.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:13:27.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:14:10.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1711 29136-N70002022-01-14 
2022-01-17 07:14:13.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0118 29135-N7000 2022-01-12
2022-01-17 07:14:13.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0850 29134-N7000 2022-01-10
2022-01-17 07:14:19.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0347 29150-N7000 2022-01-10
2022-01-17 07:14:21.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:14:22.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:15:06.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 07:15:08.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 07:15:14.186> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007461A M CL009PP2L0044405
2022-01-17 07:15:15.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008281A M CR009PP2R0044273
2022-01-17 07:15:17.884> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1246MN
2022-01-17 07:16:10.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0038 29136-CZ000 2022-01-11
2022-01-17 07:16:14.311> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0089 29135-N7000 2022-01-12
2022-01-17 07:16:15.309> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0852 29134-N7000 2022-01-10
2022-01-17 07:16:23.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1285 29150-CZ000 2022-01-14
2022-01-17 07:16:31.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106222300A0078
2022-01-17 07:16:35.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:16:36.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:17:14.482> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1714 29136-N70002022-01-14 
2022-01-17 07:17:20.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0087 29135-N7000 2022-01-12
2022-01-17 07:17:21.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0854 29134-N7000 2022-01-10
2022-01-17 07:17:27.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0345 29150-N7000 2022-01-10
2022-01-17 07:17:29.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:17:31.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:18:06.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1720 29136-N70002022-01-14 
2022-01-17 07:18:08.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0102 29135-N7000 2022-01-12
2022-01-17 07:18:09.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0853 29134-N7000 2022-01-10
2022-01-17 07:18:15.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0353 29150-N7000 2022-01-10
2022-01-17 07:18:17.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220001012064971N7000
2022-01-17 07:18:19.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220003012064981N7000
2022-01-17 07:19:29.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0090 29136-CZ000 2022-01-11
