2022-01-12 00:10:11.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0025 29136-N70002022-01-05 
2022-01-12 13:47:42.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 13:47:43.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 13:47:45.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5CA00005881A M CL009PP2L0044015
2022-01-12 13:47:47.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00006961A M CR009PP2R0043643
2022-01-12 13:47:48.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2545MN
2022-01-12 13:48:31.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0255 29136-CZ000 2022-01-05
2022-01-12 13:48:32.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0015 29135-N7000 2022-01-07
2022-01-12 13:48:33.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1365 29134-N7000 2022-01-07
2022-01-12 13:48:47.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0605 29150-CZ000 2022-01-05
2022-01-12 13:48:54.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0264
2022-01-12 13:48:56.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:48:58.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:49:44.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0574 29136-N70002022-01-05 
2022-01-12 13:49:45.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0018 29135-N7000 2022-01-07
2022-01-12 13:49:46.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1379 29134-N7000 2022-01-07
2022-01-12 13:49:51.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0018 29150-N7000 2022-01-07
2022-01-12 13:49:55.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:49:58.049> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:50:34.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0556 29136-N70002022-01-05 
2022-01-12 13:50:36.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0014 29135-N7000 2022-01-07
2022-01-12 13:50:38.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1357 29134-N7000 2022-01-07
2022-01-12 13:50:42.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0014 29150-N7000 2022-01-07
2022-01-12 13:50:48.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:50:49.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:51:49.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-12 13:51:50.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-12 13:51:54.678> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-12 13:51:56.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 191121003600062827308050
2022-01-12 13:52:07.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5CA00005741A M CL009PP2L0044001
2022-01-12 13:52:08.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00006641A M CR009PP2R0043611
2022-01-12 13:52:11.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2541MN
2022-01-12 13:52:56.487> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0251 29136-CZ000 2022-01-05
2022-01-12 13:52:57.127> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0020 29135-N7000 2022-01-07
2022-01-12 13:52:57.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1372 29134-N7000 2022-01-07
2022-01-12 13:53:02.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0607 29150-CZ000 2022-01-05
2022-01-12 13:53:06.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:53:08.188> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:53:48.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0561 29136-N70002022-01-05 
2022-01-12 13:53:50.215> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0023 29135-N7000 2022-01-07
2022-01-12 13:53:51.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1376 29134-N7000 2022-01-07
2022-01-12 13:53:54.864> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0015 29150-N7000 2022-01-07
2022-01-12 13:53:59.560> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:54:00.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:54:45.613> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0259 29136-CZ000 2022-01-05
2022-01-12 13:54:46.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0025 29135-N7000 2022-01-07
2022-01-12 13:54:47.188> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1363 29134-N7000 2022-01-07
2022-01-12 13:54:51.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0604 29150-CZ000 2022-01-05
2022-01-12 13:54:57.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0265
2022-01-12 13:55:00.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:55:01.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:55:38.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 13:55:38.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 13:55:40.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5CA00005801A M CL009PP2L0044007
2022-01-12 13:55:41.572> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00006631A M CR009PP2R0043610
2022-01-12 13:55:43.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2618MN
2022-01-12 13:56:42.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0250 29136-CZ000 2022-01-05
2022-01-12 13:56:43.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0009 29135-N7000 2022-01-07
2022-01-12 13:56:44.613> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1362 29134-N7000 2022-01-07
2022-01-12 13:56:49.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0615 29150-CZ000 2022-01-05
2022-01-12 13:56:53.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:56:56.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:57:48.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0551 29136-N70002022-01-05 
2022-01-12 13:57:48.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0007 29135-N7000 2022-01-07
2022-01-12 13:57:49.699> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1366 29134-N7000 2022-01-07
2022-01-12 13:57:53.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0011 29150-N7000 2022-01-07
2022-01-12 13:57:57.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:57:58.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:58:54.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0276 29136-CZ000 2022-01-05
2022-01-12 13:58:55.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0013 29135-N7000 2022-01-07
2022-01-12 13:58:55.938> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1396 29134-N7000 2022-01-07
2022-01-12 13:59:00.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0603 29150-CZ000 2022-01-05
2022-01-12 13:59:04.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 13:59:05.907> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 13:59:38.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 13:59:39.339> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 13:59:41.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5CA00005821A M CL009PP2L0044009
2022-01-12 13:59:42.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00006591A M CR009PP2R0043606
2022-01-12 13:59:44.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2544MN
2022-01-12 14:02:02.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0241 29136-CZ000 2022-01-07
2022-01-12 14:02:04.907> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0019 29135-N7000 2022-01-07
2022-01-12 14:02:07.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1371 29134-N7000 2022-01-07
2022-01-12 14:02:14.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0617 29150-CZ000 2022-01-05
2022-01-12 14:02:19.728> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:02:21.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:03:35.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0552 29136-N70002022-01-05 
2022-01-12 14:03:37.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0005 29135-N7000 2022-01-07
2022-01-12 14:03:38.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1367 29134-N7000 2022-01-07
2022-01-12 14:03:43.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0021 29150-N7000 2022-01-07
2022-01-12 14:03:45.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:03:46.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:04:20.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0555 29136-N70002022-01-05 
2022-01-12 14:04:22.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0001 29135-N7000 2022-01-07
2022-01-12 14:04:30.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1217 29134-N7000 2022-01-07
2022-01-12 14:04:34.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0012 29150-N7000 2022-01-07
2022-01-12 14:04:36.840> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:04:37.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:05:38.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0248 29136-CZ000 2022-01-07
2022-01-12 14:05:43.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0010 29135-N7000 2022-01-07
2022-01-12 14:05:44.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1230 29134-N7000 2022-01-07
2022-01-12 14:05:52.050> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0616 29150-CZ000 2022-01-05
2022-01-12 14:05:53.891> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:05:54.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:06:31.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 14:06:31.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 14:06:33.267> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00003541A M CL009PP5L0041329
2022-01-12 14:06:34.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211217HA6AA00002641A M CR009PP5R0041057
2022-01-12 14:06:41.613> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2540MN
2022-01-12 14:07:25.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0245 29136-CZ000 2022-01-07
2022-01-12 14:07:26.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0008 29135-N7000 2022-01-07
2022-01-12 14:07:28.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1227 29134-N7000 2022-01-07
2022-01-12 14:07:33.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0613 29150-CZ000 2022-01-05
2022-01-12 14:07:43.906> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0263
2022-01-12 14:07:48.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:07:49.241> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:08:26.277> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0550 29136-N70002022-01-05 
2022-01-12 14:08:29.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0017 29135-N7000 2022-01-07
2022-01-12 14:08:30.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1233 29134-N7000 2022-01-07
2022-01-12 14:08:35.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0022 29150-N7000 2022-01-07
2022-01-12 14:08:37.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:08:38.477> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:09:18.648> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0019 29135-N7600 2021-12-22
2022-01-12 14:09:21.394> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0174 29150-N7600 2022-01-05
2022-01-12 14:09:23.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:09:24.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:09:47.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 14:09:48.320> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 14:09:55.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003189CHL03
2022-01-12 14:11:07.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0252 29136-CZ000 2022-01-07
2022-01-12 14:11:11.830> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0024 29135-N7000 2022-01-07
2022-01-12 14:11:18.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1226 29134-N7000 2022-01-07
2022-01-12 14:11:22.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0612 29150-CZ000 2022-01-05
2022-01-12 14:11:24.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:11:26.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:12:10.394> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0554 29136-N70002022-01-05 
2022-01-12 14:12:12.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0021 29135-N7000 2022-01-07
2022-01-12 14:12:15.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1214 29134-N7000 2022-01-07
2022-01-12 14:12:18.927> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0026 29150-N7000 2022-01-07
2022-01-12 14:12:20.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:12:21.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:13:22.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 14:13:22.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 14:13:26.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5CA00005811A M CL009PP2L0044008
2022-01-12 14:13:28.131> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00006601A M CR009PP2R0043607
2022-01-12 14:13:29.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2515MN
2022-01-12 14:14:58.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0249 29136-CZ000 2022-01-07
2022-01-12 14:15:02.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0006 29135-N7000 2022-01-07
2022-01-12 14:15:26.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1211 29134-N7000 2022-01-07
2022-01-12 14:15:29.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0610 29150-CZ000 2022-01-05
2022-01-12 14:15:32.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:15:33.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:16:12.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0030 29135-N7600 2021-12-22
2022-01-12 14:16:15.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0173 29150-N7600 2022-01-05
2022-01-12 14:16:17.147> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:16:18.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:16:55.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0553 29136-N70002022-01-05 
2022-01-12 14:16:57.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0011 29135-N7000 2022-01-07
2022-01-12 14:16:58.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1229 29134-N7000 2022-01-07
2022-01-12 14:17:04.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0016 29150-N7000 2022-01-07
2022-01-12 14:17:07.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:17:08.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:18:30.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0247 29136-CZ000 2022-01-07
2022-01-12 14:18:32.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0012 29135-N7000 2022-01-07
2022-01-12 14:18:34.915> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1206 29134-N7000 2022-01-07
2022-01-12 14:18:38.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0611 29150-CZ000 2022-01-05
2022-01-12 14:18:40.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:18:41.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:19:03.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 14:19:04.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 14:19:11.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003179CHL03
2022-01-12 14:19:47.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0567 29136-N70002022-01-05 
2022-01-12 14:19:49.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0003 29135-N7000 2022-01-07
2022-01-12 14:19:51.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1208 29134-N7000 2022-01-07
2022-01-12 14:19:56.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0027 29150-N7000 2022-01-07
2022-01-12 14:19:58.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:19:59.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:20:31.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0566 29136-N70002022-01-05 
2022-01-12 14:20:33.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0004 29135-N7000 2022-01-07
2022-01-12 14:20:34.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1218 29134-N7000 2022-01-07
2022-01-12 14:20:38.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0025 29150-N7000 2022-01-07
2022-01-12 14:20:40.873> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:20:41.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:21:35.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0242 29136-CZ000 2022-01-07
2022-01-12 14:21:37.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0819 29135-N7000 2022-01-07
2022-01-12 14:21:38.782> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1193 29134-N7000 2022-01-07
2022-01-12 14:21:43.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0609 29150-CZ000 2022-01-05
2022-01-12 14:21:45.756> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:21:46.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:22:11.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 14:22:11.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 14:22:20.795> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003726CHL03
2022-01-12 14:22:59.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0031 29135-N7600 2021-12-22
2022-01-12 14:23:02.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0237 29150-N7600 2022-01-05
2022-01-12 14:23:04.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:23:05.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:23:52.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0557 29136-N70002022-01-05 
2022-01-12 14:23:53.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0827 29135-N7000 2022-01-07
2022-01-12 14:23:53.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1215 29134-N7000 2022-01-07
2022-01-12 14:23:57.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0312 29150-N7000 2022-01-07
2022-01-12 14:23:59.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:24:00.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:25:05.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0240 29136-CZ000 2022-01-07
2022-01-12 14:25:06.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0837 29135-N7000 2022-01-07
2022-01-12 14:25:08.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1205 29134-N7000 2022-01-07
2022-01-12 14:25:13.820> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0608 29150-CZ000 2022-01-05
2022-01-12 14:25:16.581> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220005012064971N7000
2022-01-12 14:25:17.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220007012064981N7000
2022-01-12 14:26:12.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 14:26:13.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 14:26:37.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003725CHL03
2022-01-12 14:27:44.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0558 29136-N70002022-01-05 
2022-01-12 14:27:45.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0817 29135-N7000 2022-01-07
2022-01-12 14:27:46.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1209 29134-N7000 2022-01-07
