2021-05-26 00:12:50.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:41:46.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 00:41:55.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-05-26 00:41:57.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-05-26 00:42:11.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 00:42:22.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-05-26 00:43:52.724> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:43:53.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 00:43:56.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 00:44:02.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 00:44:02.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 00:44:18.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4009
2021-05-26 00:44:22.662> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 00:44:32.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020141CHL05
2021-05-26 00:44:33.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210524IRM1A11171048CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110530CILAVASK#[)>06VEA3ZP25380N7200S28WT210521ISA1A3124803CILVASK
2021-05-26 00:44:54.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:44:55.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 00:45:04.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4020
2021-05-26 00:45:10.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-05-26 00:45:30.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020143CHL05
2021-05-26 00:45:30.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210525IRM1A11171934CILAVASK#[)>06VEA3ZP25310N7620S5BBT210525IRA1A11111423CILAVASK#[)>06VEA3ZP25380N7700S28WT210518ISA1A3122991CILVASK
2021-05-26 00:45:53.255> Wait for trolley! Check limit switch.
2021-05-26 00:45:54.565> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: INSU
2021-05-26 00:45:57.020> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:45:58.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 00:46:00.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-26 00:46:02.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 00:46:02.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 00:46:16.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4035
2021-05-26 00:46:23.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 00:46:44.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020138CHL05
2021-05-26 00:46:45.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210514IRM1A11164418CILAVASK#[)>06VEA3ZP25310N7030S5TAT210514IRA1A11103792CILAVASK#[)>06VEA3ZP25380N7200S28WT210513ISA1A3119512CILVASK
2021-05-26 00:47:57.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-05-26 00:47:58.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 00:48:06.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 00:48:32.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:48:34.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 00:48:42.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 00:48:46.302> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 00:48:47.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 00:49:02.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4026
2021-05-26 00:49:06.614> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 00:49:18.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020146CHL05
2021-05-26 00:49:19.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210524IRM1A11171047CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110529CILAVASK#[)>06VEA3ZP25380N7200S28WT210521ISA1A3124802CILVASK
2021-05-26 00:49:50.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:49:51.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 00:49:52.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-26 00:49:53.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 00:49:54.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 00:50:09.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4259
2021-05-26 00:50:17.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 00:50:27.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020142CHL05
2021-05-26 00:50:28.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210524IRM1A11170698CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110166CILAVASK#[)>06VEA3ZP25380N7200S28WT210520ISA1A3124326CILVASK
2021-05-26 00:51:01.699> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-05-26 00:51:03.696> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 00:51:49.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-05-26 00:51:52.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-05-26 00:52:06.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 00:52:14.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-26 00:52:24.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-05-26 00:52:42.526> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:52:43.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 00:52:45.755> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-26 00:52:47.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 00:52:48.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 00:53:00.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4249
2021-05-26 00:53:04.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 00:53:15.880> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T210202IH51A0018073CHL05
2021-05-26 00:53:16.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210524IRM1A11170697CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110165CILAVASK#[)>06VEA3ZP25380N7200S28WT210520ISA1A3124323CILVASK
2021-05-26 00:53:39.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:53:40.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 00:53:43.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 00:53:50.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 00:53:51.652> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 00:54:04.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4270
2021-05-26 00:54:08.158> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 00:54:18.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020144CHL05
2021-05-26 00:54:19.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210524IRM1A11171046CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110528CILAVASK#[)>06VEA3ZP25380N7200S28WT210521ISA1A3124801CILVASK
2021-05-26 00:54:39.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-05-26 00:54:41.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 00:54:49.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 00:55:11.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:55:13.805> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 00:55:22.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4252
2021-05-26 00:55:29.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-05-26 00:55:50.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020139CHL05
2021-05-26 00:55:51.402> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210520IRM1A11168215CILAVASK#[)>06VEA3ZP25310N7620S5BBT210520IRA1A11107651CILAVASK#[)>06VEA3ZP25380N7700S28WT210511ISA1A3117151CILVASK
2021-05-26 00:56:14.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:56:15.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 00:56:18.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-26 00:56:19.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 00:56:20.435> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 00:56:37.065> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4181
2021-05-26 00:56:42.916> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 00:57:03.976> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210222IH51A0020145CHL05
2021-05-26 00:57:04.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210514IRM1A11164417CILAVASK#[)>06VEA3ZP25310N7030S5TAT210514IRA1A11103791CILAVASK#[)>06VEA3ZP25380N7200S28WT210513ISA1A3119513CILVASK
2021-05-26 00:57:28.797> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 00:57:29.702> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 00:57:32.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 00:57:35.942> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 00:57:36.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 00:57:49.593> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4234
2021-05-26 00:57:53.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 00:58:29.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T210202IH51A0018074CHL05
2021-05-26 00:58:30.232> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210524IRM1A11171045CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110527CILAVASK#[)>06VEA3ZP25380N7200S28WT210521ISA1A3124800CILVASK
2021-05-26 00:58:58.485> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-05-26 00:59:00.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 00:59:10.326> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-05-26 00:59:13.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-05-26 00:59:27.580> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 00:59:38.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-05-26 01:00:07.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 01:00:08.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 01:00:10.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-26 01:00:11.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 01:00:12.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 01:00:25.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4260
2021-05-26 01:00:35.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 01:00:49.842> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0000869CHL05
2021-05-26 01:00:51.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210524IRM1A11170696CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110164CILAVASK#[)>06VEA3ZP25380N7200S28WT210520ISA1A3124328CILVASK
2021-05-26 01:01:11.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 01:01:12.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 01:01:30.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 01:01:37.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 01:01:37.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 01:01:53.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4275
2021-05-26 01:01:57.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 01:02:07.798> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0000871CHL05
2021-05-26 01:02:08.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210524IRM1A11171044CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110526CILAVASK#[)>06VEA3ZP25380N7200S28WT210521ISA1A3124799CILVASK
2021-05-26 01:02:30.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-05-26 01:02:31.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 01:02:33.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-05-26 01:02:42.307> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-26 01:03:02.603> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 01:03:03.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 01:03:05.115> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-26 01:03:05.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 01:03:06.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 01:03:19.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4231
2021-05-26 01:03:23.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 01:03:31.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0000877CHL05
2021-05-26 01:03:32.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210524IRM1A11170695CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110163CILAVASK#[)>06VEA3ZP25380N7200S28WT210520ISA1A3124329CILVASK
2021-05-26 01:03:53.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-05-26 01:03:55.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 01:04:06.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-05-26 01:04:08.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-05-26 01:04:26.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 01:04:39.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-05-26 01:04:58.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 01:04:59.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 01:05:04.709> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 01:05:08.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 01:05:09.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 01:05:24.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4183
2021-05-26 01:05:28.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 01:05:36.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0000874CHL05
2021-05-26 01:05:37.767> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210524IRM1A11171043CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110525CILAVASK#[)>06VEA3ZP25380N7200S28WT210521ISA1A3124798CILVASK
2021-05-26 01:05:55.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 01:05:57.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 01:06:04.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4247
2021-05-26 01:06:13.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-05-26 01:06:24.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0000876CHL05
2021-05-26 01:06:25.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210520IRM1A11168214CILAVASK#[)>06VEA3ZP25310N7620S5BBT210520IRA1A11107650CILAVASK#[)>06VEA3ZP25380N7700S28WT210511ISA1A3117150CILVASK
2021-05-26 01:06:47.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-05-26 01:06:48.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 01:06:56.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-05-26 01:06:58.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-05-26 01:07:13.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 01:07:23.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-05-26 01:07:43.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 01:07:44.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 01:07:46.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 01:07:51.432> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 01:07:52.337> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 01:08:06.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4176
2021-05-26 01:08:12.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 01:08:22.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0000857CHL05
2021-05-26 01:08:23.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210524IRM1A11171233CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110716CILAVASK#[)>06VEA3ZP25380N7200S28WT210521ISA1A3124836CILVASK
2021-05-26 01:08:45.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 01:08:46.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 01:08:47.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-26 01:08:48.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 01:08:49.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 01:09:01.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4254
2021-05-26 01:09:07.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 01:09:19.186> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0000872CHL05
2021-05-26 01:09:19.919> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210524IRM1A11170694CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110162CILAVASK#[)>06VEA3ZP25380N7200S28WT210520ISA1A3124321CILVASK
2021-05-26 01:09:41.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-05-26 01:09:43.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 01:10:17.782> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-05-26 01:10:19.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-05-26 01:10:26.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 01:10:28.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-26 01:10:41.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-05-26 01:11:03.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 01:11:05.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 01:11:07.267> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-26 01:11:08.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 01:11:09.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 01:11:24.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4182
2021-05-26 01:11:29.810> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 01:11:42.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0000860CHL05
2021-05-26 01:11:43.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210525IRM1A11172237CILAVASK#[)>06VEA3ZP25310N7030S5TAT210525IRA1A11111679CILAVASK#[)>06VEA3ZP25380N7200S28WT210524ISA1A3125616CILVASK
