2021-04-29 00:10:31.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:41:30.375> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3851
2021-04-29 00:41:32.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 00:41:34.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210127IH51A0018707CHL05
2021-04-29 00:41:36.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210426IRM1A11147310CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086290CILAVASK#[)>06VEA3ZP25380N7200S28WT210422ISA1A3105436CILVASK
2021-04-29 00:42:08.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:42:10.141> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 00:42:21.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 00:42:26.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 00:42:31.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3857
2021-04-29 00:42:35.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 00:42:40.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210127IH51A0018692CHL05
2021-04-29 00:42:41.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210428IRM1A11149062CILAVASK#[)>06VEA3ZP25310N7010S5RAT210428IRA1A11088041CILAVASK#[)>06VEA3ZP25380N7100S28WT210426ISA1A3107017CILVASK
2021-04-29 00:43:26.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-04-29 00:43:26.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 00:44:32.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:44:33.261> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 00:44:44.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 00:44:45.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 00:44:46.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 00:44:54.166> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3867
2021-04-29 00:44:58.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 00:45:00.437> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210127IH51A0018706CHL05
2021-04-29 00:45:01.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210427IRM1A11148181CILAVASK#[)>06VEA3ZP25310N7030S5TAT210427IRA1A11087154CILAVASK#[)>06VEA3ZP25380N7200S28WT210423ISA1A3106154CILVASK
2021-04-29 00:45:27.707> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:45:28.456> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 00:45:39.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 00:45:41.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 00:45:42.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 00:45:52.028> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3854
2021-04-29 00:45:54.696> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 00:45:56.521> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210127IH51A0018705CHL05
2021-04-29 00:45:57.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ230SF23T210414IRM1A11138120CILAVASK#[)>06VEA3ZP25310N7040S5TRT210414IRA1A11076754CILAVASK#[)>06VEA3ZP25380N7200S28WT210414ISA1A3099221CILVASK
2021-04-29 00:47:04.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:47:05.741> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 00:47:16.662> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 00:47:21.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 00:47:25.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3848
2021-04-29 00:47:27.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 00:47:30.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000249CHL05
2021-04-29 00:47:32.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210428IRM1A11149061CILAVASK#[)>06VEA3ZP25310N7010S5RAT210428IRA1A11088040CILAVASK#[)>06VEA3ZP25380N7100S28WT210426ISA1A3107018CILVASK
2021-04-29 00:48:07.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 00:48:12.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 00:49:00.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:49:01.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 00:49:13.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3855
2021-04-29 00:49:18.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-04-29 00:49:21.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210127IH51A0018704CHL05
2021-04-29 00:49:22.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210423IRM1A11145128CILAVASK#[)>06VEA3ZP25310N7620S5BBT210423IRA1A11084085CILAVASK#[)>06VEA3ZP25380N7700S28WT210420ISA1A3103379CILVASK
2021-04-29 00:49:57.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 00:49:59.220> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 00:50:09.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 00:50:14.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201211V3A1@2427
2021-04-29 00:50:47.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:50:49.189> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: GOLD
2021-04-29 00:50:51.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 00:51:00.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 00:51:04.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 00:51:09.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3865
2021-04-29 00:51:12.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 00:51:15.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000254CHL05
2021-04-29 00:51:17.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210428IRM1A11149060CILAVASK#[)>06VEA3ZP25310N7010S5RAT210428IRA1A11088039CILAVASK#[)>06VEA3ZP25380N7100S28WT210426ISA1A3107019CILVASK
2021-04-29 00:51:36.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 00:51:37.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 00:51:46.516> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-04-29 00:52:15.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:52:17.670> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 00:52:29.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 00:52:32.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 00:52:33.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 00:52:41.805> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3847
2021-04-29 00:52:43.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 00:52:47.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000250CHL05
2021-04-29 00:52:49.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210426IRM1A11147309CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086289CILAVASK#[)>06VEA3ZP25380N7200S28WT210422ISA1A3105451CILVASK
2021-04-29 00:53:09.636> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 00:53:10.322> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 00:53:12.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 00:53:30.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201211V3A1@2434
2021-04-29 00:54:06.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:54:07.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 00:54:17.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 00:54:23.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 00:54:27.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3850
2021-04-29 00:54:33.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 00:54:36.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000253CHL05
2021-04-29 00:54:37.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210428IRM1A11149057CILAVASK#[)>06VEA3ZP25310N7010S5RAT210428IRA1A11088036CILAVASK#[)>06VEA3ZP25380N7100S28WT210426ISA1A3107026CILVASK
2021-04-29 00:55:38.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 00:55:39.620> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 00:56:23.661> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:56:24.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 00:56:42.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 00:56:44.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 00:56:45.408> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 00:56:56.438> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3873
2021-04-29 00:57:01.414> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 00:57:05.891> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201201IH51A0009294CHL05
2021-04-29 00:57:07.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210426IRM1A11147308CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086288CILAVASK#[)>06VEA3ZP25380N7200S28WT210422ISA1A3105437CILVASK
2021-04-29 00:57:26.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 00:57:27.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 00:57:28.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 00:57:36.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201211V3A1@2417
2021-04-29 00:58:58.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 00:58:59.526> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: INS
2021-04-29 00:59:04.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 00:59:14.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 00:59:16.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 00:59:19.948> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3844
2021-04-29 00:59:22.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 00:59:24.067> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000247CHL05
2021-04-29 00:59:25.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210428IRM1A11149059CILAVASK#[)>06VEA3ZP25310N7010S5RAT210428IRA1A11088038CILAVASK#[)>06VEA3ZP25380N7100S28WT210426ISA1A3107028CILVASK
2021-04-29 01:00:43.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 01:00:45.830> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 01:00:57.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 01:00:58.060> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 01:00:58.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 01:01:05.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3832
2021-04-29 01:01:06.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 01:01:08.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000251CHL05
2021-04-29 01:01:09.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210427IRM1A11148179CILAVASK#[)>06VEA3ZP25310N7030S5TAT210427IRA1A11087152CILAVASK#[)>06VEA3ZP25380N7200S28WT210423ISA1A3106162CILVASK
2021-04-29 01:01:39.995> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-04-29 01:01:41.071> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 01:01:43.942> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 01:02:26.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 01:02:28.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 01:02:43.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 01:02:45.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 01:02:46.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 01:02:54.456> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3843
2021-04-29 01:02:56.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 01:02:58.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000248CHL05
2021-04-29 01:03:00.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210426IRM1A11147307CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086287CILAVASK#[)>06VEA3ZP25380N7200S28WT210422ISA1A3105438CILVASK
2021-04-29 01:03:38.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 01:03:39.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 01:03:51.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 01:03:54.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 01:03:57.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3866
2021-04-29 01:03:59.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 01:04:01.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000252CHL05
2021-04-29 01:04:02.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210428IRM1A11149058CILAVASK#[)>06VEA3ZP25310N7010S5RAT210428IRA1A11088037CILAVASK#[)>06VEA3ZP25380N7100S28WT210426ISA1A3107027CILVASK
2021-04-29 01:04:39.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 01:04:40.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 01:05:47.311> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 01:05:48.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 01:05:59.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 01:06:01.539> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 01:06:02.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 01:06:13.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3862
2021-04-29 01:06:15.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 01:06:17.108> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016908CHL05
2021-04-29 01:06:18.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210426IRM1A11147306CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086286CILAVASK#[)>06VEA3ZP25380N7200S28WT210422ISA1A3105439CILVASK
2021-04-29 01:06:39.246> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 01:06:39.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 01:06:41.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 01:06:52.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201211V3A1@2416
2021-04-29 01:07:42.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 01:07:43.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 01:07:53.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 01:07:57.670> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 01:08:05.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3872
2021-04-29 01:08:10.213> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 01:08:12.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016911CHL05
2021-04-29 01:08:13.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210423IRM1A11145449CILAVASK#[)>06VEA3ZP25310N7010S5RAT210423IRA1A11084425CILAVASK#[)>06VEA3ZP25380N7100S28WT210421ISA1A3104951CILVASK
2021-04-29 01:08:44.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-04-29 01:08:44.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 01:10:42.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 01:10:45.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 01:10:55.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3845
2021-04-29 01:10:58.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-04-29 01:11:00.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016907CHL05
2021-04-29 01:11:01.882> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210423IRM1A11145125CILAVASK#[)>06VEA3ZP25310N7620S5BBT210423IRA1A11084082CILAVASK#[)>06VEA3ZP25380N7700S28WT210420ISA1A3103387CILVASK
2021-04-29 01:11:27.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 01:11:28.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 01:11:44.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 01:11:45.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 01:11:46.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 01:12:00.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3853
2021-04-29 01:12:03.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 01:12:05.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016910CHL05
2021-04-29 01:12:06.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210426IRM1A11147305CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086285CILAVASK#[)>06VEA3ZP25380N7200S28WT210422ISA1A3105440CILVASK
2021-04-29 01:12:27.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-04-29 01:12:28.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 01:12:36.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-04-29 01:12:37.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-04-29 01:12:51.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-04-29 01:12:58.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-04-29 01:13:34.440> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 01:13:36.000> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 01:13:47.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3849
2021-04-29 01:13:50.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-04-29 01:13:52.927> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016913CHL05
2021-04-29 01:13:54.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7650SG65T210421IRM1A11143266CILAVASK#[)>06VEA3ZP25310N7620S5BBT210421IRA1A11082154CILAVASK#[)>06VEA3ZP25380N7600S28WT210408ISA1A3095307CILVASK
2021-04-29 01:14:24.752> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 01:14:25.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 01:14:37.966> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 01:14:38.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 01:14:39.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 01:14:48.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210118V5A1@3830
2021-04-29 01:14:51.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 01:14:54.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0016890CHL05
2021-04-29 01:14:56.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210427IRM1A11148178CILAVASK#[)>06VEA3ZP25310N7030S5TAT210427IRA1A11087151CILAVASK#[)>06VEA3ZP25380N7200S28WT210423ISA1A3106161CILVASK
